fleet_plan_key,vessel_key,voyage_key,sequence,start,end,duration_days,laycan_start,laycan_end
1013798,1038877,1046167,1,2025-02-04 00:00:00,2025-02-23 14:06:19,19.587724538582844,2025-02-04,2025-02-05
1013798,1038877,1186013,2,2025-02-24 00:00:00,2025-04-22 03:51:28,57.16074380191433,2025-02-24,2025-02-24
1013798,1038877,1216351,3,2025-04-22 03:51:24,2025-05-30 06:50:43,38.12452825766915,2025-04-06,2025-06-06
1013798,1039921,2808847,1,2025-09-29 00:00:00,2025-11-07 17:44:10,39.73900126090308,2025-09-29,2025-09-30
1013798,1039921,3042702,2,2025-11-07 17:44:10,2025-12-23 17:05:38,45.97324630198164,2025-11-05,2025-11-05
1013798,1040549,1397007,1,2025-04-21 00:00:00,2025-05-11 08:50:51,20.36864685439781,2025-04-21,2025-04-25
1013798,1040617,1070479,1,2025-01-23 00:00:00,2025-03-02 05:04:41,38.21158744290898,2022-08-30,2022-08-30
1013798,1040617,1270270,2,2025-03-02 05:04:42,2025-03-22 16:32:49,20.477853943553544,2024-03-08,2024-03-08
1013798,1040617,1282433,3,2025-03-22 16:32:44,2025-05-03 12:58:19,41.85109821825834,2024-03-28,2024-03-28
1013798,1040617,1063007,4,2025-05-03 12:58:19,2025-06-26 05:48:12,53.701310833876924,2025-01-29,2025-01-29
1013798,1040617,1051407,5,2025-06-26 05:48:20,2025-08-03 11:40:16,38.24439439637625,2025-03-07,2025-03-09
1013798,1040617,1275456,6,2025-08-03 11:40:08,2025-11-23 20:47:17,112.37996240864653,2025-04-30,2025-05-17
1013798,1040826,1219985,1,2025-10-13 00:00:00,2025-11-14 19:56:31,32.83090969052708,2025-10-13,2025-10-19
1013798,1041021,1381027,1,2025-04-30 00:00:00,2025-05-19 12:46:58,19.532620930188507,2025-04-30,2025-05-01
1013798,1041077,2152943,1,2025-06-26 00:00:00,2025-07-08 21:05:45,12.878995085257655,2025-06-26,2025-06-26
1013798,1041077,2153539,2,2025-07-08 21:05:46,2025-08-17 04:53:08,39.32456028970373,2025-06-26,2025-06-26
1013798,1041179,1854438,1,2025-03-16 00:00:00,2025-03-29 19:18:10,13.804280415267696,2025-03-16,2025-03-18
1013798,1041179,1547545,2,2025-05-01 00:00:00,2025-05-13 22:45:41,12.948388413698625,2025-05-01,2025-05-02
1013798,1041179,1641798,3,2025-06-06 00:00:00,2025-07-28 20:03:19,52.8356381249102,2025-06-06,2025-06-08
1013798,1041179,1742611,4,2025-07-28 20:03:16,2025-09-03 19:40:01,36.983849205044386,2025-06-23,2025-06-23
1013798,1041179,3066189,5,2025-09-03 19:40:05,2025-10-05 01:25:14,31.23968589406466,2025-06-26,2025-06-26
1013798,1041179,1946180,6,2025-10-05 01:25:15,2025-11-15 02:41:49,41.053173925931425,2025-07-09,2025-08-09
1013798,1041179,2733212,7,2025-11-15 02:41:43,2025-12-25 21:37:02,40.78841649631112,2025-07-17,2025-09-26
1013798,1041179,1924458,8,2025-12-25 21:37:09,2026-01-06 17:42:37,11.837133851832656,2025-07-31,2025-08-03
1013798,1041179,1927075,9,2026-01-06 17:42:35,2026-02-12 15:39:42,36.91465888955311,2025-07-31,2025-08-03
1013798,1041179,1905214,10,2026-02-12 15:39:45,2026-02-20 10:05:31,7.7678978551809825,2025-08-01,2025-08-03
1013798,1041179,2008558,11,2026-02-20 10:05:31,2026-04-25 06:13:07,63.83861328179331,2025-08-01,2025-08-01
1013798,1041179,1922508,12,2026-04-25 06:13:06,2026-05-06 03:45:52,10.89775805889266,2025-08-05,2025-08-08
1013798,1041237,1840822,1,2025-07-14 00:00:00,2025-08-10 13:29:40,27.562272357683298,2025-07-14,2025-07-15
1013798,1041237,2095525,2,2025-08-10 13:29:43,2025-10-26 08:10:16,76.7781654750692,2025-07-26,2025-07-26
1013798,1041307,1049467,1,2025-01-28 00:00:00,2025-03-10 18:18:02,41.7625223833179,2025-01-28,2025-01-28
1013798,1041384,1876884,1,2025-07-26 00:00:00,2025-08-02 13:05:39,7.545586892667114,2025-07-26,2025-07-27
1013798,1041768,1569121,1,2025-05-08 00:00:00,2025-05-09 08:36:21,1.358581761996797,2025-05-08,2025-05-08
1013798,1041768,1571209,2,2025-05-09 08:36:23,2025-05-10 17:12:44,1.358581761996797,2025-05-08,2025-05-10
1013798,1041848,1751761,1,2025-07-17 00:00:00,2025-08-22 16:05:09,36.670248073819494,2025-07-17,2025-07-18
